
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 23 2022,SPXW220323C02000000,0,0,2469.2,2486.3,0,0,1,0,0,2000.00,SPXW220323P02000000,0.05,0,0,0.05,0,0,0,0,10
Wed Mar 23 2022,SPXW220323C02200000,0,0,2269.2,2286.3,0,0,1,0,0,2200.00,SPXW220323P02200000,0.05,0,0,0.05,0,7.5753,0,0,13
Wed Mar 23 2022,SPXW220323C02400000,0,0,2069.2,2086.3,0,0,1,0,0,2400.00,SPXW220323P02400000,0.1,0,0,0.05,0,6.6843,0,0,174
Wed Mar 23 2022,SPXW220323C02600000,0,0,1869.2,1886.3,0,7.5494,1,0,0,2600.00,SPXW220323P02600000,0.07,0,0,0.05,0,5.8628,0,0,197
Wed Mar 23 2022,SPXW220323C02800000,0,0,1669.2,1686.3,0,6.5877,1,0,0,2800.00,SPXW220323P02800000,0.05,0,0,0.05,0,5.0996,0,0,358
Wed Mar 23 2022,SPXW220323C03000000,0,0,1469.2,1486.3,0,5.6874,1,0,0,3000.00,SPXW220323P03000000,0.05,0,0,0.05,0,4.386,0,0,1459
Wed Mar 23 2022,SPXW220323C03200000,0,0,1269.2,1286.3,0,4.8392,1,0,0,3200.00,SPXW220323P03200000,0.05,0,0,0.05,0,3.7148,0,0,620
Wed Mar 23 2022,SPXW220323C03300000,0,0,1169.2,1186.3,0,4.4321,1,0,0,3300.00,SPXW220323P03300000,0.05,0,0,0.05,0,3.3931,0,0,8540
Wed Mar 23 2022,SPXW220323C03400000,0,0,1069.2,1086.3,0,4.0351,1,0,0,3400.00,SPXW220323P03400000,0.05,0,0,0.05,0,3.0798,0,0,12956
Wed Mar 23 2022,SPXW220323C03500000,959.07,0,969.2,986.3,0,3.6473,1,0,10,3500.00,SPXW220323P03500000,0.05,0,0,0.05,0,2.7741,0,0,11785
Wed Mar 23 2022,SPXW220323C03550000,0,0,919.2,936.3,0,3.4565,0.9999,0,0,3550.00,SPXW220323P03550000,0.05,0,0,0.05,0,2.624,-0.0001,0,301
Wed Mar 23 2022,SPXW220323C03600000,749.91,0,869.2,886.3,0,3.2677,0.9998,0,0,3600.00,SPXW220323P03600000,0.05,0,0,0.05,0,2.4755,-0.0002,0,9007
Wed Mar 23 2022,SPXW220323C03650000,818.55,0,819.2,836.3,0,3.0806,0.9996,0,20,3650.00,SPXW220323P03650000,0.05,0,0,0.05,0,2.3287,-0.0004,0,7197
Wed Mar 23 2022,SPXW220323C03700000,743.33,0,769.2,786.3,0,2.8954,0.9996,0,6,3700.00,SPXW220323P03700000,0.05,0,0,0.05,0,2.1834,-0.0004,0,5997
Wed Mar 23 2022,SPXW220323C03750000,0,0,719.2,736.3,0,2.7116,0.9996,0,0,3750.00,SPXW220323P03750000,0.05,0,0,0.05,0,2.0396,-0.0004,0,5450
Wed Mar 23 2022,SPXW220323C03775000,0,0,694.2,711.3,0,2.6203,0.9996,0,0,3775.00,SPXW220323P03775000,0.05,0,0,0.05,0,1.9682,-0.0004,0,3903
